sample_id,timestamp,accel_x,accel_y,accel_z,label
tilt_forward_40,840,0.933960,0.283813,-0.203857,tilt forward
tilt_forward_40,860,0.927979,0.279297,-0.188599,tilt forward
tilt_forward_40,880,0.930298,0.260620,-0.188843,tilt forward
tilt_forward_40,900,0.942871,0.263916,-0.202026,tilt forward
tilt_forward_40,920,0.945557,0.276123,-0.194336,tilt forward
tilt_forward_40,940,0.967651,0.251709,-0.190308,tilt forward
tilt_forward_40,960,0.922607,0.253418,-0.188110,tilt forward
tilt_forward_40,980,0.926514,0.253906,-0.182007,tilt forward
tilt_forward_41,0,-0.031128,0.234009,0.959473,tilt forward
tilt_forward_41,20,-0.047363,0.217285,0.960083,tilt forward
tilt_forward_41,40,-0.041016,0.212769,0.958496,tilt forward
tilt_forward_41,60,-0.044067,0.231445,0.961304,tilt forward
tilt_forward_41,80,-0.039795,0.237061,0.969360,tilt forward
tilt_forward_41,100,-0.039917,0.230225,0.959473,tilt forward
tilt_forward_41,120,-0.045532,0.228394,0.965698,tilt forward
tilt_forward_41,140,-0.039673,0.222412,0.963623,tilt forward
tilt_forward_41,160,-0.037109,0.220947,0.968628,tilt forward
tilt_forward_41,180,-0.047485,0.217163,0.973755,tilt forward
tilt_forward_41,200,-0.031982,0.223755,0.974609,tilt forward
tilt_forward_41,220,-0.023804,0.233398,0.983154,tilt forward
tilt_forward_41,240,-0.019897,0.232910,0.976562,tilt forward
tilt_forward_41,260,-0.003174,0.229004,0.987549,tilt forward
tilt_forward_41,280,0.010864,0.219116,1.000244,tilt forward
tilt_forward_41,300,0.035767,0.239868,1.005737,tilt forward
tilt_forward_41,320,0.081665,0.257813,0.999023,tilt forward
tilt_forward_41,340,0.122437,0.236328,0.983154,tilt forward
tilt_forward_41,360,0.166748,0.174927,0.957153,tilt forward
tilt_forward_41,380,0.176880,0.151367,0.977661,tilt forward
tilt_forward_41,400,0.239136,0.217773,1.003784,tilt forward
tilt_forward_41,420,0.369873,0.277832,0.913452,tilt forward
tilt_forward_41,440,0.389160,0.153076,0.877563,tilt forward
tilt_forward_41,460,0.509033,0.192139,0.764282,tilt forward
tilt_forward_41,480,0.554687,0.138794,0.682373,tilt forward
tilt_forward_41,500,0.652954,0.134644,0.607300,tilt forward
tilt_forward_41,520,0.883545,0.215210,0.435425,tilt forward
tilt_forward_41,540,0.956665,-0.044678,0.383301,tilt forward
tilt_forward_41,560,0.932373,0.025024,0.273682,tilt forward
tilt_forward_41,580,0.876953,0.197510,0.263306,tilt forward
tilt_forward_41,600,0.920288,0.260864,0.227661,tilt forward
tilt_forward_41,620,0.938110,0.150879,0.138062,tilt forward
tilt_forward_41,640,0.953979,0.170532,0.106201,tilt forward
tilt_forward_41,660,0.956665,0.199707,0.069946,tilt forward
tilt_forward_41,680,0.923340,0.200562,0.072998,tilt forward
tilt_forward_41,700,0.950439,0.189453,-0.005737,tilt forward
tilt_forward_41,720,0.975708,0.201660,-0.067627,tilt forward
tilt_forward_41,740,0.993042,0.214600,-0.073975,tilt forward
tilt_forward_41,760,0.980957,0.236694,-0.069458,tilt forward
tilt_forward_41,780,0.966675,0.233887,-0.063721,tilt forward
tilt_forward_41,800,0.962891,0.241333,-0.052368,tilt forward
tilt_forward_41,820,0.978271,0.190063,-0.050171,tilt forward
tilt_forward_41,840,0.976807,0.269165,-0.032593,tilt forward
tilt_forward_41,860,0.959839,0.242065,-0.018555,tilt forward
tilt_forward_41,880,0.969727,0.243652,-0.008057,tilt forward
tilt_forward_41,900,0.963623,0.248901,0.020752,tilt forward
tilt_forward_41,920,0.954102,0.247314,0.023071,tilt forward
tilt_forward_41,940,0.965942,0.231689,-0.010498,tilt forward
tilt_forward_41,960,0.977661,0.245239,-0.021851,tilt forward
tilt_forward_41,980,0.979248,0.226196,-0.036133,tilt forward
tilt_forward_42,0,-0.044922,0.104248,0.990967,tilt forward
tilt_forward_42,20,-0.047241,0.102417,0.987183,tilt forward
tilt_forward_42,40,-0.048462,0.087158,0.984741,tilt forward
tilt_forward_42,60,-0.037354,0.101440,0.985962,tilt forward
tilt_forward_42,80,-0.022827,0.087524,0.987305,tilt forward
tilt_forward_42,100,-0.012939,0.090332,0.985352,tilt forward
tilt_forward_42,120,-0.009277,0.084351,0.984985,tilt forward
tilt_forward_42,140,-0.008545,0.087036,0.992310,tilt forward
tilt_forward_42,160,0.004883,0.073608,0.999878,tilt forward
tilt_forward_42,180,0.019287,0.083374,0.991821,tilt forward
tilt_forward_42,200,0.028931,0.077026,0.991211,tilt forward
tilt_forward_42,220,0.045410,0.081055,1.029785,tilt forward
tilt_forward_42,240,0.073730,0.068359,1.002563,tilt forward
tilt_forward_42,260,0.116089,0.098145,1.010498,tilt forward
tilt_forward_42,280,0.151367,0.092407,1.017456,tilt forward
tilt_forward_42,300,0.218872,0.093262,0.976929,tilt forward
tilt_forward_42,320,0.258545,0.050781,0.958984,tilt forward
tilt_forward_42,340,0.267700,0.062988,0.951416,tilt forward
tilt_forward_42,360,0.327637,0.058716,0.902588,tilt forward
tilt_forward_42,380,0.385864,0.041382,0.915039,tilt forward
tilt_forward_42,400,0.468750,0.033691,0.871826,tilt forward
tilt_forward_42,420,0.502563,0.014526,0.826416,tilt forward
tilt_forward_42,440,0.513062,-0.015137,0.798828,tilt forward
tilt_forward_42,460,0.617432,0.085815,0.739502,tilt forward
tilt_forward_42,480,0.610107,0.042358,0.731201,tilt forward
tilt_forward_42,500,0.639526,0.071899,0.687012,tilt forward
tilt_forward_42,520,0.715454,0.071289,0.655273,tilt forward
tilt_forward_42,540,0.782959,0.095093,0.536011,tilt forward
tilt_forward_42,560,0.813110,0.092407,0.419678,tilt forward
tilt_forward_42,580,0.834106,0.052734,0.340942,tilt forward
tilt_forward_42,600,0.875854,-0.017334,0.300659,tilt forward
tilt_forward_42,620,0.903198,0.042480,0.247192,tilt forward
tilt_forward_42,640,1.056885,0.171509,0.022705,tilt forward
tilt_forward_42,660,1.039551,0.124023,0.013794,tilt forward
tilt_forward_42,680,1.020508,0.044556,-0.079468,tilt forward
tilt_forward_42,700,1.032837,0.071045,-0.210327,tilt forward
tilt_forward_42,720,0.997192,0.134033,-0.194458,tilt forward
tilt_forward_42,740,0.962524,0.148560,-0.124512,tilt forward
tilt_forward_42,760,0.987793,0.182739,-0.108398,tilt forward
tilt_forward_42,780,0.975586,0.159302,-0.057007,tilt forward
tilt_forward_42,800,0.977417,0.185547,-0.078369,tilt forward
tilt_forward_42,820,0.975708,0.196655,-0.036865,tilt forward
tilt_forward_42,840,0.983276,0.202881,-0.044434,tilt forward
tilt_forward_42,860,0.985229,0.176025,-0.057617,tilt forward
tilt_forward_42,880,0.976196,0.155518,-0.093872,tilt forward
tilt_forward_42,900,0.991333,0.211182,-0.099731,tilt forward
tilt_forward_42,920,0.983276,0.198120,-0.062134,tilt forward
tilt_forward_42,940,0.973145,0.178223,-0.047729,tilt forward
tilt_forward_42,960,0.977539,0.150024,-0.062012,tilt forward
tilt_forward_42,980,0.987915,0.182495,-0.094360,tilt forward
tilt_forward_43,0,-0.009888,0.056396,0.994629,tilt forward
tilt_forward_43,20,-0.003784,0.049072,0.998535,tilt forward
tilt_forward_43,40,-0.019775,0.033325,0.987793,tilt forward
tilt_forward_43,60,-0.015747,0.039551,0.993896,tilt forward
tilt_forward_43,80,-0.020996,0.037109,0.989746,tilt forward
tilt_forward_43,100,-0.010620,0.050659,0.985474,tilt forward
tilt_forward_43,120,0.015503,0.052612,0.991943,tilt forward
tilt_forward_43,140,0.016113,0.036377,1.005859,tilt forward
tilt_forward_43,160,0.049683,0.042236,0.996948,tilt forward
tilt_forward_43,180,0.046021,0.064209,0.999512,tilt forward
tilt_forward_43,200,0.067017,0.055176,1.000000,tilt forward
tilt_forward_43,220,0.103882,0.033325,0.991577,tilt forward
tilt_forward_43,240,0.131104,0.062988,1.003662,tilt forward
tilt_forward_43,260,0.138672,0.025513,0.996460,tilt forward
tilt_forward_43,280,0.192871,0.037231,0.965820,tilt forward
tilt_forward_43,300,0.224854,0.020508,0.961426,tilt forward
tilt_forward_43,320,0.266479,0.022705,0.939453,tilt forward
tilt_forward_43,340,0.292969,0.009521,0.973511,tilt forward
tilt_forward_43,360,0.289429,0.064697,1.158813,tilt forward
tilt_forward_43,380,0.402832,0.059082,0.802002,tilt forward
tilt_forward_43,400,0.497437,-0.022339,0.865845,tilt forward
tilt_forward_43,420,0.534058,-0.078247,0.816284,tilt forward
tilt_forward_43,440,0.681274,-0.038818,0.702637,tilt forward
tilt_forward_43,460,0.694702,-0.053589,0.687378,tilt forward
tilt_forward_43,480,0.737549,-0.058228,0.621948,tilt forward
tilt_forward_43,500,0.734009,-0.095947,0.530640,tilt forward
tilt_forward_43,520,0.751099,-0.056274,0.529053,tilt forward
tilt_forward_43,540,0.802490,0.026001,0.489136,tilt forward
tilt_forward_43,560,0.816772,0.009033,0.387451,tilt forward
tilt_forward_43,580,0.879272,0.092651,0.298096,tilt forward
tilt_forward_43,600,0.865723,0.035522,0.280396,tilt forward
tilt_forward_43,620,0.892212,0.006836,0.158936,tilt forward
tilt_forward_43,640,0.948364,-0.004028,0.107910,tilt forward
tilt_forward_43,660,1.013916,0.039917,-0.054321,tilt forward
tilt_forward_43,680,1.105835,0.061157,-0.190674,tilt forward
tilt_forward_43,700,1.033081,0.064819,-0.231079,tilt forward
tilt_forward_43,720,1.040894,-0.020020,-0.262573,tilt forward
tilt_forward_43,740,1.002930,0.073120,-0.251343,tilt forward
tilt_forward_43,760,0.992065,0.117432,-0.265991,tilt forward
tilt_forward_43,780,0.967407,0.069458,-0.248169,tilt forward
tilt_forward_43,800,0.967041,0.112793,-0.232788,tilt forward
tilt_forward_43,820,0.982666,0.129028,-0.203857,tilt forward
tilt_forward_43,840,0.980469,0.098022,-0.203369,tilt forward
tilt_forward_43,860,0.984863,0.106567,-0.198364,tilt forward
tilt_forward_43,880,0.986450,0.130005,-0.193970,tilt forward
tilt_forward_43,900,0.965576,0.119385,-0.175903,tilt forward
tilt_forward_43,920,0.964722,0.135498,-0.150391,tilt forward
tilt_forward_43,940,0.959961,0.143066,-0.161743,tilt forward
tilt_forward_43,960,0.959839,0.111450,-0.165039,tilt forward
tilt_forward_43,980,0.953003,0.120117,-0.147583,tilt forward
tilt_forward_44,0,-0.164551,0.046631,0.969238,tilt forward
tilt_forward_44,20,-0.138184,0.020752,0.944824,tilt forward
tilt_forward_44,40,-0.126221,0.029541,0.939453,tilt forward
tilt_forward_44,60,-0.131958,0.016724,0.973022,tilt forward
tilt_forward_44,80,-0.129639,0.025269,0.982178,tilt forward
tilt_forward_44,100,-0.130737,0.022339,0.993164,tilt forward
tilt_forward_44,120,-0.106567,0.001953,1.005005,tilt forward
tilt_forward_44,140,-0.087158,-0.000366,1.006470,tilt forward
tilt_forward_44,160,-0.070679,0.024658,0.958374,tilt forward
tilt_forward_44,180,-0.055664,-0.000977,0.953003,tilt forward
tilt_forward_44,200,-0.065552,-0.014526,0.989746,tilt forward
tilt_forward_44,220,-0.057373,-0.017456,1.003662,tilt forward
tilt_forward_44,240,-0.060669,-0.017700,0.999268,tilt forward
tilt_forward_44,260,-0.033447,-0.005737,1.011475,tilt forward
tilt_forward_44,280,-0.009766,-0.017578,1.009399,tilt forward
tilt_forward_44,300,0.025757,-0.007324,1.067871,tilt forward
tilt_forward_44,320,0.087891,-0.016724,1.012085,tilt forward
tilt_forward_44,340,0.173584,0.014893,0.950317,tilt forward
tilt_forward_44,360,0.201416,0.011108,0.952759,tilt forward
tilt_forward_44,380,0.252930,0.007202,0.913208,tilt forward
tilt_forward_44,400,0.288940,0.017334,0.911255,tilt forward
tilt_forward_44,420,0.368286,-0.001587,0.848877,tilt forward
tilt_forward_44,440,0.475708,-0.019409,0.781006,tilt forward
tilt_forward_44,460,0.508423,-0.028076,0.750366,tilt forward
tilt_forward_44,480,0.580811,-0.021851,0.612305,tilt forward
tilt_forward_44,500,0.653076,-0.028687,0.587891,tilt forward
tilt_forward_44,520,0.758179,-0.019653,0.576904,tilt forward
tilt_forward_44,540,0.835327,-0.049316,0.531738,tilt forward
tilt_forward_44,560,0.894287,-0.021484,0.430298,tilt forward
tilt_forward_44,580,0.943848,0.009277,0.323486,tilt forward
tilt_forward_44,600,0.945068,-0.012695,0.239746,tilt forward
tilt_forward_44,620,1.000122,-0.044434,0.184814,tilt forward
tilt_forward_44,640,1.009888,-0.018555,0.069092,tilt forward
tilt_forward_44,660,1.007935,-0.018921,0.057007,tilt forward
tilt_forward_44,680,1.000488,0.001343,-0.003540,tilt forward
tilt_forward_44,700,1.024170,-0.021851,-0.141968,tilt forward
tilt_forward_44,720,1.001343,-0.046875,-0.193359,tilt forward
tilt_forward_44,740,0.992920,-0.029907,-0.286865,tilt forward
tilt_forward_44,760,1.009277,-0.045654,-0.319458,tilt forward
tilt_forward_44,780,1.018799,-0.022095,-0.316650,tilt forward
tilt_forward_44,800,0.990845,-0.041260,-0.326782,tilt forward
tilt_forward_44,820,0.949463,-0.051025,-0.336670,tilt forward
tilt_forward_44,840,0.919312,-0.046387,-0.341309,tilt forward
tilt_forward_44,860,0.908447,-0.049683,-0.386719,tilt forward
tilt_forward_44,880,0.924194,-0.052979,-0.382568,tilt forward
tilt_forward_44,900,0.934692,-0.035400,-0.409424,tilt forward
tilt_forward_44,920,0.906860,-0.027466,-0.406616,tilt forward
tilt_forward_44,940,0.906128,-0.028809,-0.421753,tilt forward
tilt_forward_44,960,0.919067,-0.042603,-0.411133,tilt forward
tilt_forward_44,980,0.945190,-0.050171,-0.386963,tilt forward
tilt_forward_45,0,-0.090454,0.022705,0.995972,tilt forward
tilt_forward_45,20,-0.105591,0.024902,0.996094,tilt forward
tilt_forward_45,40,-0.105591,0.014893,0.988281,tilt forward
tilt_forward_45,60,-0.100098,0.013428,0.991577,tilt forward
tilt_forward_45,80,-0.090576,0.010986,0.990234,tilt forward
tilt_forward_45,100,-0.101563,0.011841,0.982422,tilt forward
tilt_forward_45,120,-0.104248,0.008545,0.988281,tilt forward
tilt_forward_45,140,-0.096680,0.013184,0.988037,tilt forward
tilt_forward_45,160,-0.096802,0.018311,0.987671,tilt forward
tilt_forward_45,180,-0.094727,0.008057,0.984131,tilt forward
tilt_forward_45,200,-0.090454,0.008301,0.984741,tilt forward
tilt_forward_45,220,-0.086060,0.013184,0.973022,tilt forward
tilt_forward_45,240,-0.085327,0.005737,0.989502,tilt forward
tilt_forward_45,260,-0.062500,0.008789,1.019043,tilt forward
tilt_forward_45,280,-0.042358,0.009155,1.025146,tilt forward
tilt_forward_45,300,-0.005859,0.010986,1.003418,tilt forward
tilt_forward_45,320,0.067871,0.032715,0.983276,tilt forward
tilt_forward_45,340,0.103760,0.062988,0.960205,tilt forward
tilt_forward_45,360,0.199341,0.036377,0.932983,tilt forward
tilt_forward_45,380,0.245850,0.019409,0.842651,tilt forward
tilt_forward_45,400,0.280640,0.026489,0.819214,tilt forward
tilt_forward_45,420,0.306885,0.034668,0.787598,tilt forward
tilt_forward_45,440,0.463867,0.010742,0.742920,tilt forward
tilt_forward_45,460,0.586182,-0.040771,0.705322,tilt forward
tilt_forward_45,480,0.706787,-0.000732,0.627563,tilt forward
tilt_forward_45,500,0.802979,-0.024780,0.494141,tilt forward
tilt_forward_45,520,0.859741,-0.024292,0.441040,tilt forward
tilt_forward_45,540,1.006470,0.009155,0.322998,tilt forward
tilt_forward_45,560,1.076416,0.008423,0.255005,tilt forward
tilt_forward_45,580,1.057251,0.000610,0.182495,tilt forward
tilt_forward_45,600,1.004517,-0.002319,0.104126,tilt forward
tilt_forward_45,620,0.957886,-0.001587,-0.019897,tilt forward
tilt_forward_45,640,0.995117,-0.017944,-0.094849,tilt forward
tilt_forward_45,660,1.032349,0.023804,-0.175415,tilt forward
tilt_forward_45,680,1.033936,0.009766,-0.260376,tilt forward
tilt_forward_45,700,0.974487,0.000610,-0.313721,tilt forward
tilt_forward_45,720,0.992798,-0.009644,-0.362061,tilt forward
tilt_forward_45,740,0.939941,-0.048950,-0.407715,tilt forward
tilt_forward_45,760,0.953491,-0.005615,-0.431763,tilt forward
tilt_forward_45,780,0.929321,-0.024170,-0.432617,tilt forward
tilt_forward_45,800,0.907593,-0.025024,-0.461548,tilt forward
tilt_forward_45,820,0.890991,-0.015381,-0.462646,tilt forward
tilt_forward_45,840,0.893188,-0.021484,-0.459106,tilt forward
tilt_forward_45,860,0.878540,-0.019043,-0.478638,tilt forward
tilt_forward_45,880,0.885254,-0.022095,-0.471558,tilt forward
tilt_forward_45,900,0.875488,-0.029053,-0.480103,tilt forward
tilt_forward_45,920,0.870483,-0.030640,-0.485718,tilt forward
tilt_forward_45,940,0.872559,-0.023071,-0.476196,tilt forward
tilt_forward_45,960,0.872192,-0.016602,-0.484375,tilt forward
tilt_forward_45,980,0.878784,-0.019165,-0.488159,tilt forward
tilt_forward_46,0,-0.072876,-0.021606,1.003052,tilt forward
tilt_forward_46,20,-0.073853,-0.012085,0.992310,tilt forward
tilt_forward_46,40,-0.051758,-0.023804,0.984985,tilt forward
tilt_forward_46,60,-0.034912,-0.029297,0.990234,tilt forward
tilt_forward_46,80,-0.020020,-0.030640,1.001099,tilt forward
tilt_forward_46,100,0.007324,-0.030518,0.988281,tilt forward
tilt_forward_46,120,0.029663,-0.037842,0.995728,tilt forward
tilt_forward_46,140,0.044189,-0.046509,0.995605,tilt forward
tilt_forward_46,160,0.057861,-0.038940,0.983276,tilt forward
tilt_forward_46,180,0.106201,-0.017822,0.971802,tilt forward
tilt_forward_46,200,0.130615,-0.010376,0.968506,tilt forward
tilt_forward_46,220,0.166748,-0.017700,0.963867,tilt forward
tilt_forward_46,240,0.289795,0.149414,0.938110,tilt forward
tilt_forward_46,260,0.208984,-0.117065,0.914795,tilt forward
tilt_forward_46,280,0.319092,-0.042969,0.886597,tilt forward
tilt_forward_46,300,0.310547,-0.033936,0.888062,tilt forward
tilt_forward_46,320,0.414917,-0.040161,0.901978,tilt forward
tilt_forward_46,340,0.478638,-0.022583,0.822998,tilt forward
tilt_forward_46,360,0.527832,-0.015015,0.786621,tilt forward
tilt_forward_46,380,0.559570,-0.017944,0.764526,tilt forward
tilt_forward_46,400,0.575073,-0.019287,0.688110,tilt forward
tilt_forward_46,420,0.657349,-0.029541,0.655151,tilt forward
tilt_forward_46,440,0.718506,-0.025391,0.625854,tilt forward
tilt_forward_46,460,0.814575,-0.017578,0.575317,tilt forward
tilt_forward_46,480,0.836060,-0.008545,0.498779,tilt forward
tilt_forward_46,500,0.873779,-0.016602,0.470703,tilt forward
tilt_forward_46,520,0.899170,-0.006104,0.401978,tilt forward
tilt_forward_46,540,0.916870,-0.020996,0.319458,tilt forward
tilt_forward_46,560,0.958008,-0.013062,0.267822,tilt forward
tilt_forward_46,580,1.021973,-0.004883,0.157593,tilt forward
tilt_forward_46,600,1.007568,-0.017334,0.131836,tilt forward
tilt_forward_46,620,1.001953,-0.056641,0.098022,tilt forward
tilt_forward_46,640,0.973511,-0.075562,-0.013428,tilt forward
tilt_forward_46,660,0.968018,-0.027100,-0.089233,tilt forward
tilt_forward_46,680,1.006836,-0.001953,-0.174683,tilt forward
tilt_forward_46,700,1.013428,-0.049805,-0.152466,tilt forward
tilt_forward_46,720,0.967041,-0.053345,-0.214233,tilt forward
tilt_forward_46,740,0.934204,-0.019653,-0.372925,tilt forward
tilt_forward_46,760,0.913696,-0.034912,-0.409790,tilt forward
tilt_forward_46,780,0.934082,-0.059692,-0.464478,tilt forward
tilt_forward_46,800,0.863525,-0.061157,-0.501465,tilt forward
tilt_forward_46,820,0.887939,-0.063232,-0.532471,tilt forward
tilt_forward_46,840,0.889404,-0.054443,-0.563965,tilt forward
tilt_forward_46,860,0.860474,-0.064697,-0.578613,tilt forward
tilt_forward_46,880,0.853271,-0.057495,-0.575806,tilt forward
tilt_forward_46,900,0.835205,-0.047729,-0.567871,tilt forward
tilt_forward_46,920,0.854736,-0.052856,-0.597534,tilt forward
tilt_forward_46,940,0.799316,-0.061890,-0.588013,tilt forward
tilt_forward_46,960,0.807251,-0.066284,-0.572754,tilt forward
tilt_forward_46,980,0.816895,-0.063721,-0.563110,tilt forward
tilt_forward_47,0,-0.140381,-0.035034,0.989502,tilt forward
tilt_forward_47,20,-0.119141,-0.031128,0.982422,tilt forward
tilt_forward_47,40,-0.120239,-0.030762,0.979126,tilt forward
tilt_forward_47,60,-0.098877,-0.027954,0.991333,tilt forward
tilt_forward_47,80,-0.090698,-0.027588,0.991455,tilt forward
tilt_forward_47,100,-0.071655,-0.069702,1.006958,tilt forward
tilt_forward_47,120,-0.047974,-0.075073,1.004761,tilt forward
tilt_forward_47,140,-0.038086,-0.055908,0.982544,tilt forward
tilt_forward_47,160,-0.011353,-0.041260,0.954712,tilt forward
tilt_forward_47,180,0.046631,-0.035522,0.944702,tilt forward
tilt_forward_47,200,0.088379,-0.045654,0.966187,tilt forward
tilt_forward_47,220,0.135010,-0.021362,0.979614,tilt forward
tilt_forward_47,240,0.163818,-0.045044,0.934570,tilt forward
tilt_forward_47,260,0.208496,-0.023315,0.932129,tilt forward
tilt_forward_47,280,0.254761,-0.057983,0.911133,tilt forward
tilt_forward_47,300,0.337402,-0.053467,0.875366,tilt forward
tilt_forward_47,320,0.432251,-0.062866,0.863037,tilt forward
tilt_forward_47,340,0.543213,-0.054443,0.802246,tilt forward
tilt_forward_47,360,0.571533,-0.055298,0.763550,tilt forward
tilt_forward_47,380,0.567871,-0.068115,0.752319,tilt forward
tilt_forward_47,400,0.631348,-0.037476,0.701904,tilt forward
tilt_forward_47,420,0.666382,-0.070679,0.623657,tilt forward
tilt_forward_47,440,0.820801,-0.039185,0.581787,tilt forward
tilt_forward_47,460,0.812256,-0.043091,0.535645,tilt forward
tilt_forward_47,480,0.874390,-0.040283,0.480225,tilt forward
tilt_forward_47,500,0.948975,-0.028931,0.390869,tilt forward
tilt_forward_47,520,0.963135,-0.012939,0.354980,tilt forward
tilt_forward_47,540,0.976074,-0.007446,0.296997,tilt forward
tilt_forward_47,560,0.964966,-0.020996,0.227173,tilt forward
tilt_forward_47,580,0.953735,-0.024292,0.174316,tilt forward
tilt_forward_47,600,0.969971,-0.016968,0.058594,tilt forward
tilt_forward_47,620,0.994629,-0.003662,-0.062866,tilt forward
tilt_forward_47,640,1.021240,0.022461,-0.149048,tilt forward
tilt_forward_47,660,1.008545,0.023315,-0.133423,tilt forward
tilt_forward_47,680,0.995605,-0.025146,-0.203369,tilt forward
tilt_forward_47,700,0.965820,-0.049072,-0.252686,tilt forward
tilt_forward_47,720,0.923340,-0.048096,-0.313965,tilt forward
tilt_forward_47,740,0.926636,-0.011353,-0.448120,tilt forward
tilt_forward_47,760,0.935791,0.010498,-0.564941,tilt forward
tilt_forward_47,780,0.942993,0.004272,-0.524170,tilt forward
tilt_forward_47,800,0.879883,-0.029419,-0.499390,tilt forward
tilt_forward_47,820,0.875732,-0.031494,-0.488770,tilt forward
tilt_forward_47,840,0.882202,-0.018799,-0.493408,tilt forward
tilt_forward_47,860,0.866455,-0.022827,-0.521606,tilt forward
tilt_forward_47,880,0.860474,-0.049438,-0.506226,tilt forward
tilt_forward_47,900,0.858398,-0.038818,-0.502075,tilt forward
tilt_forward_47,920,0.864380,-0.025269,-0.499878,tilt forward
tilt_forward_47,940,0.858765,-0.028687,-0.489624,tilt forward
tilt_forward_47,960,0.861450,-0.024170,-0.500244,tilt forward
tilt_forward_47,980,0.867432,-0.020874,-0.520630,tilt forward
tilt_forward_48,0,0.016235,-0.035400,0.993774,tilt forward
tilt_forward_48,20,0.041748,-0.036987,1.001099,tilt forward
tilt_forward_48,40,0.027710,-0.027466,0.998291,tilt forward
tilt_forward_48,60,0.027466,-0.034302,0.977173,tilt forward
tilt_forward_48,80,0.022339,-0.031006,0.975586,tilt forward
tilt_forward_48,100,0.022095,-0.031250,1.000244,tilt forward
tilt_forward_48,120,0.018066,-0.033936,1.001831,tilt forward
tilt_forward_48,140,0.029541,-0.036499,0.981689,tilt forward
tilt_forward_48,160,0.038696,-0.035889,0.997070,tilt forward
tilt_forward_48,180,0.044800,-0.037842,0.999756,tilt forward
tilt_forward_48,200,0.034058,-0.038940,0.991211,tilt forward
tilt_forward_48,220,0.015625,-0.041992,0.983032,tilt forward
tilt_forward_48,240,0.016724,-0.038574,0.989990,tilt forward
tilt_forward_48,260,0.029175,-0.040039,0.989380,tilt forward
tilt_forward_48,280,0.049072,-0.044678,0.988403,tilt forward
tilt_forward_48,300,0.029785,-0.048340,0.999634,tilt forward
tilt_forward_48,320,0.033203,-0.053711,0.990112,tilt forward
tilt_forward_48,340,0.036865,-0.053833,1.004028,tilt forward
tilt_forward_48,360,0.072510,-0.057251,1.005859,tilt forward
tilt_forward_48,380,0.084229,-0.039795,0.999756,tilt forward
tilt_forward_48,400,0.122070,-0.015015,0.981201,tilt forward
tilt_forward_48,420,0.158569,-0.037231,0.898315,tilt forward
tilt_forward_48,440,0.255859,-0.028564,0.885864,tilt forward
tilt_forward_48,460,0.306885,-0.007202,0.865967,tilt forward
tilt_forward_48,480,0.408691,-0.018188,0.825317,tilt forward
tilt_forward_48,500,0.467285,-0.032715,0.707642,tilt forward
tilt_forward_48,520,0.467651,-0.013306,0.615967,tilt forward
tilt_forward_48,540,0.516235,-0.037354,0.550049,tilt forward
tilt_forward_48,560,0.630005,-0.016724,0.473145,tilt forward
tilt_forward_48,580,0.801147,0.014038,0.319092,tilt forward
tilt_forward_48,600,1.041992,-0.039429,0.358276,tilt forward
tilt_forward_48,620,1.210327,-0.031494,0.142090,tilt forward
tilt_forward_48,640,1.230469,0.001221,-0.012207,tilt forward
tilt_forward_48,660,1.157715,0.006714,-0.123169,tilt forward
tilt_forward_48,680,1.086304,-0.012573,-0.178223,tilt forward
tilt_forward_48,700,1.010864,-0.015503,-0.232300,tilt forward
tilt_forward_48,720,0.977295,-0.039429,-0.297241,tilt forward
tilt_forward_48,740,0.919922,-0.050049,-0.304321,tilt forward
tilt_forward_48,760,0.944458,-0.049561,-0.326660,tilt forward
tilt_forward_48,780,0.967773,-0.022461,-0.385254,tilt forward
tilt_forward_48,800,0.958740,-0.035889,-0.400757,tilt forward
tilt_forward_48,820,0.925781,-0.044678,-0.389648,tilt forward
tilt_forward_48,840,0.930298,-0.046143,-0.417847,tilt forward
tilt_forward_48,860,0.929810,-0.052734,-0.423584,tilt forward
tilt_forward_48,880,0.905884,-0.046875,-0.421875,tilt forward
tilt_forward_48,900,0.903076,-0.043457,-0.432373,tilt forward
tilt_forward_48,920,0.896606,-0.049194,-0.415771,tilt forward
tilt_forward_48,940,0.902222,-0.048706,-0.414917,tilt forward
tilt_forward_48,960,0.898804,-0.045166,-0.389893,tilt forward
tilt_forward_48,980,0.894409,-0.034790,-0.383789,tilt forward
tilt_forward_49,0,-0.098755,-0.012817,0.989380,tilt forward
tilt_forward_49,20,-0.092651,-0.011963,0.993042,tilt forward
tilt_forward_49,40,-0.074219,-0.010254,0.998291,tilt forward
tilt_forward_49,60,-0.069336,-0.015259,0.990967,tilt forward
tilt_forward_49,80,-0.078857,-0.020264,0.989624,tilt forward
tilt_forward_49,100,-0.073486,-0.013794,0.987915,tilt forward
tilt_forward_49,120,-0.076294,-0.018677,0.968628,tilt forward
tilt_forward_49,140,-0.055420,0.022583,0.978760,tilt forward
tilt_forward_49,160,-0.027954,-0.038696,1.002197,tilt forward
tilt_forward_49,180,0.008057,-0.040161,0.998657,tilt forward
tilt_forward_49,200,0.012817,-0.045532,1.003662,tilt forward
tilt_forward_49,220,0.091675,-0.040161,1.004028,tilt forward
tilt_forward_49,240,0.119873,-0.039917,0.995728,tilt forward
tilt_forward_49,260,0.184692,-0.020752,0.984009,tilt forward
