sample_id,timestamp,accel_x,accel_y,accel_z,label
still_47,760,-0.105591,-0.004761,0.987427,still
still_47,780,-0.092896,-0.012207,0.989502,still
still_47,800,-0.097900,-0.009277,0.989136,still
still_47,820,-0.106934,-0.004150,0.970703,still
still_47,840,-0.110962,-0.004639,0.983032,still
still_47,860,-0.101685,-0.008789,0.986206,still
still_47,880,-0.096680,-0.009155,0.993286,still
still_47,900,-0.094238,-0.007813,0.999634,still
still_47,920,-0.103027,-0.006226,0.983765,still
still_47,940,-0.105957,-0.010742,0.981689,still
still_47,960,-0.107300,-0.010620,0.983032,still
still_47,980,-0.106323,-0.007935,0.991455,still
still_48,0,-0.109985,0.005371,0.978394,still
still_48,20,-0.114258,0.002686,0.985107,still
still_48,40,-0.112915,0.002319,0.991821,still
still_48,60,-0.112061,0.002930,0.987427,still
still_48,80,-0.118652,0.003662,0.984131,still
still_48,100,-0.112427,0.006714,0.993530,still
still_48,120,-0.108398,0.011353,0.981445,still
still_48,140,-0.116455,0.007080,0.999023,still
still_48,160,-0.106689,0.003052,0.994385,still
still_48,180,-0.113281,0.004150,0.983276,still
still_48,200,-0.120850,0.003784,0.982788,still
still_48,220,-0.109985,0.008179,0.973633,still
still_48,240,-0.114014,0.003540,0.995972,still
still_48,260,-0.109009,0.000244,0.976807,still
still_48,280,-0.120972,0.002075,0.982178,still
still_48,300,-0.116333,0.003784,0.986938,still
still_48,320,-0.112183,0.000488,0.987305,still
still_48,340,-0.116333,-0.000122,0.993042,still
still_48,360,-0.129150,0.004761,0.980713,still
still_48,380,-0.109375,0.005127,0.984131,still
still_48,400,-0.115112,0.001343,0.992065,still
still_48,420,-0.114014,-0.001343,0.984375,still
still_48,440,-0.108032,-0.003906,0.980469,still
still_48,460,-0.114014,0.000244,0.979736,still
still_48,480,-0.124146,0.003174,0.985229,still
still_48,500,-0.125244,0.004150,0.976562,still
still_48,520,-0.112305,0.002686,0.981934,still
still_48,540,-0.104492,0.002075,0.985962,still
still_48,560,-0.122437,-0.000488,0.989502,still
still_48,580,-0.120117,-0.002075,0.991089,still
still_48,600,-0.107422,0.001953,0.968506,still
still_48,620,-0.116333,0.005371,0.993896,still
still_48,640,-0.111206,0.010254,1.000732,still
still_48,660,-0.114502,-0.002075,0.978882,still
still_48,680,-0.122925,-0.004150,0.971680,still
still_48,700,-0.110840,-0.003662,0.982300,still
still_48,720,-0.105835,-0.002075,0.994751,still
still_48,740,-0.111328,0.000000,0.995605,still
still_48,760,-0.108643,0.000244,1.000000,still
still_48,780,-0.107910,-0.000610,0.995605,still
still_48,800,-0.113159,-0.001465,0.992310,still
still_48,820,-0.116821,0.000244,0.985840,still
still_48,840,-0.110718,0.003052,0.979004,still
still_48,860,-0.107300,-0.000488,0.983887,still
still_48,880,-0.103027,0.000122,0.992187,still
still_48,900,-0.108154,-0.000732,0.990112,still
still_48,920,-0.119263,0.002563,0.995117,still
still_48,940,-0.106201,0.001831,0.988525,still
still_48,960,-0.114868,-0.000610,0.992432,still
still_48,980,-0.112305,-0.003784,0.992798,still
still_49,0,-0.136597,-0.008911,0.991821,still
still_49,20,-0.133545,-0.007568,0.990112,still
still_49,40,-0.124268,-0.002319,0.989746,still
still_49,60,-0.138184,0.002563,0.991821,still
still_49,80,-0.126343,-0.000610,0.982666,still
still_49,100,-0.133667,-0.006226,0.992187,still
still_49,120,-0.134766,-0.004150,0.967163,still
still_49,140,-0.143555,-0.000366,0.977905,still
still_49,160,-0.134766,0.003418,0.976440,still
still_49,180,-0.137817,-0.000610,0.986084,still
still_49,200,-0.125000,-0.005371,0.973389,still
still_49,220,-0.129883,-0.006836,0.980591,still
still_49,240,-0.135620,-0.008179,0.981079,still
still_49,260,-0.146851,-0.011108,0.989380,still
still_49,280,-0.138916,-0.008423,0.987915,still
still_49,300,-0.134766,-0.005127,0.993774,still
still_49,320,-0.130737,-0.000854,0.995117,still
still_49,340,-0.145508,-0.000610,0.989868,still
still_49,360,-0.140991,-0.002075,0.993652,still
still_49,380,-0.146484,-0.007935,0.988159,still
still_49,400,-0.143433,-0.005615,0.988159,still
still_49,420,-0.140625,-0.001953,0.975098,still
still_49,440,-0.137573,-0.000488,0.980957,still
still_49,460,-0.138306,0.002930,0.984497,still
still_49,480,-0.132324,-0.000854,0.975952,still
still_49,500,-0.134888,-0.006104,0.981567,still
still_49,520,-0.126709,-0.008667,0.979736,still
still_49,540,-0.133057,-0.002686,0.975952,still
still_49,560,-0.138184,0.000977,0.977295,still
still_49,580,-0.131714,0.002930,0.983398,still
still_49,600,-0.124023,-0.004028,0.983765,still
still_49,620,-0.129272,-0.009033,0.983765,still
still_49,640,-0.136719,-0.005737,0.984497,still
still_49,660,-0.146362,-0.003174,0.970947,still
still_49,680,-0.154297,-0.002930,0.970093,still
still_49,700,-0.135132,-0.003906,0.977417,still
still_49,720,-0.137939,-0.008423,0.987183,still
still_49,740,-0.136963,-0.007080,0.997192,still
still_49,760,-0.110229,-0.005737,0.991455,still
still_49,780,-0.140869,-0.008545,0.974243,still
still_49,800,-0.146240,-0.002075,0.989746,still
still_49,820,-0.145142,0.001221,0.977173,still
still_49,840,-0.138916,0.004639,0.964966,still
still_49,860,-0.128174,-0.008911,0.983032,still
still_49,880,-0.118286,-0.012329,0.990601,still
still_49,900,-0.129028,-0.008423,0.993896,still
still_49,920,-0.139526,0.000610,0.984619,still
still_49,940,-0.148682,0.001709,0.972290,still
still_49,960,-0.143677,-0.000854,0.972900,still
still_49,980,-0.125366,-0.005615,0.991455,still
still_50,0,-0.029785,0.044678,0.973022,still
still_50,20,0.000244,0.058594,0.958008,still
still_50,40,-0.026733,0.183472,0.916748,still
still_50,60,-0.039795,0.072632,0.997314,still
still_50,80,-0.022339,0.040039,0.991821,still
still_50,100,0.003174,0.036743,0.989258,still
still_50,120,0.007813,0.041748,0.963989,still
still_50,140,-0.011597,0.040161,0.945312,still
still_50,160,-0.038452,0.040283,0.959839,still
still_50,180,-0.042358,0.033447,0.975220,still
still_50,200,-0.025635,0.030273,0.988770,still
still_50,220,-0.001221,0.036377,0.989014,still
still_50,240,-0.023682,0.046997,0.966064,still
still_50,260,-0.021729,0.044434,0.981323,still
still_50,280,-0.037964,0.042236,0.973877,still
still_50,300,-0.002563,0.014404,0.953369,still
still_50,320,0.024292,0.001587,0.966675,still
still_50,340,-0.012329,-0.018555,1.000977,still
still_50,360,-0.038452,-0.029663,0.985352,still
still_50,380,-0.024292,-0.034424,0.988403,still
still_50,400,-0.016479,-0.041748,1.040649,still
still_50,420,-0.050049,-0.038208,1.056274,still
still_50,440,-0.015137,-0.025391,1.002319,still
still_50,460,-0.010498,-0.032471,0.951660,still
still_50,480,0.017578,-0.036133,0.977783,still
still_50,500,-0.014160,-0.044189,1.012573,still
still_50,520,-0.023560,-0.026733,1.027710,still
still_50,540,-0.038696,-0.011719,0.977295,still
still_50,560,-0.019531,-0.020020,0.949585,still
still_50,580,-0.026001,-0.016968,0.955200,still
still_50,600,-0.039673,-0.012207,1.028198,still
still_50,620,-0.039551,-0.020020,1.052124,still
still_50,640,-0.009521,-0.005493,1.039673,still
still_50,660,-0.051880,-0.009766,1.000977,still
still_50,680,-0.043457,0.013062,0.959961,still
still_50,700,-0.052856,0.036743,0.955933,still
still_50,720,-0.064941,0.026611,0.949585,still
still_50,740,-0.052002,0.009399,0.970215,still
still_50,760,-0.029297,0.002563,0.992432,still
still_50,780,-0.047241,-0.008545,1.007446,still
still_50,800,-0.055908,-0.001709,1.003052,still
still_50,820,-0.053223,0.011108,0.982178,still
still_50,840,-0.026978,0.059692,1.016479,still
still_50,860,-0.039063,0.086060,1.036621,still
still_50,880,-0.058716,0.106689,0.978271,still
still_50,900,-0.089111,0.101440,0.948486,still
still_50,920,-0.076416,0.086792,0.895264,still
still_50,940,-0.089966,0.062500,0.904907,still
still_50,960,-0.082642,0.045898,0.972534,still
still_50,980,-0.093262,0.038574,1.032104,still
still_51,0,-0.023926,0.026367,1.000488,still
still_51,20,-0.032837,0.017456,0.992432,still
still_51,40,-0.035522,0.012573,0.976440,still
still_51,60,-0.022339,0.031738,0.984863,still
still_51,80,-0.006226,0.038208,0.992554,still
still_51,100,-0.016113,0.034424,0.989014,still
still_51,120,-0.025879,0.024048,0.989136,still
still_51,140,-0.023560,0.041382,0.984741,still
still_51,160,-0.017212,0.036133,0.987427,still
still_51,180,-0.013794,0.015869,1.002686,still
still_51,200,-0.027100,0.025635,1.009888,still
still_51,220,-0.011963,0.041626,0.990234,still
still_51,240,-0.024414,0.022827,1.000732,still
still_51,260,-0.018066,0.026123,0.990112,still
still_51,280,-0.008667,0.023437,0.989014,still
still_51,300,-0.021118,0.026733,0.998657,still
still_51,320,-0.020264,0.034058,0.983643,still
still_51,340,-0.024780,0.031494,0.993774,still
still_51,360,-0.024658,0.028564,0.981079,still
still_51,380,-0.017334,0.028687,0.985718,still
still_51,400,-0.028564,0.033325,0.995239,still
still_51,420,-0.027466,0.039185,0.989990,still
still_51,440,-0.019287,0.049683,0.998169,still
still_51,460,-0.034180,0.038086,0.993164,still
still_51,480,-0.025146,0.032471,0.988281,still
still_51,500,-0.023682,0.029175,0.998291,still
still_51,520,-0.022339,0.035034,0.983398,still
still_51,540,-0.030396,0.028442,0.998901,still
still_51,560,-0.025024,0.029541,1.012451,still
still_51,580,-0.026855,0.037231,0.975220,still
still_51,600,-0.022339,0.028442,0.976318,still
still_51,620,-0.020508,0.029053,0.977173,still
still_51,640,-0.031860,0.030396,0.990845,still
still_51,660,-0.029907,0.033691,0.982788,still
still_51,680,-0.029297,0.031250,0.975342,still
still_51,700,-0.029663,0.025024,0.975952,still
still_51,720,-0.029297,0.025391,0.990234,still
still_51,740,-0.003540,0.030518,0.996094,still
still_51,760,-0.026855,0.035278,0.988647,still
still_51,780,-0.013672,0.040527,0.974976,still
still_51,800,-0.027466,0.030640,0.992798,still
still_51,820,-0.024048,0.027832,1.001465,still
still_51,840,-0.024048,0.025879,1.001709,still
still_51,860,-0.027466,0.028076,0.994385,still
still_51,880,-0.023804,0.026489,0.982056,still
still_51,900,-0.027954,0.029541,0.985352,still
still_51,920,-0.029541,0.030762,0.998047,still
still_51,940,-0.022705,0.028076,0.992676,still
still_51,960,-0.023560,0.028809,0.988770,still
still_51,980,-0.033447,0.027588,0.997192,still
still_52,0,-0.039917,0.034058,0.990967,still
still_52,20,-0.031616,0.035034,0.987915,still
still_52,40,-0.038574,0.029907,0.992554,still
still_52,60,-0.034668,0.025269,1.005005,still
still_52,80,-0.043457,0.026978,0.996704,still
still_52,100,-0.044067,0.023804,0.979492,still
still_52,120,-0.047363,0.027588,0.979126,still
still_52,140,-0.042480,0.030396,0.978760,still
still_52,160,-0.041870,0.029053,0.987671,still
still_52,180,-0.039307,0.023071,1.000977,still
still_52,200,-0.030396,0.030518,0.997192,still
still_52,220,-0.035034,0.031128,0.987061,still
still_52,240,-0.044189,0.023315,0.995972,still
still_52,260,-0.044434,0.025391,0.995361,still
still_52,280,-0.038452,0.026367,0.982666,still
still_52,300,-0.037109,0.029541,0.973511,still
still_52,320,-0.044678,0.025146,1.000610,still
still_52,340,-0.045776,0.022461,1.000610,still
still_52,360,-0.044067,0.023560,0.998901,still
still_52,380,-0.034302,0.029175,0.980713,still
still_52,400,-0.036255,0.031006,0.971436,still
still_52,420,-0.051392,0.024780,0.978882,still
still_52,440,-0.050049,0.019531,0.977173,still
still_52,460,-0.042847,0.019897,0.986450,still
still_52,480,-0.038574,0.024780,0.996704,still
still_52,500,-0.045898,0.030640,0.983643,still
still_52,520,-0.050903,0.030640,0.980957,still
still_52,540,-0.044922,0.030884,1.001465,still
still_52,560,-0.045410,0.029419,1.024536,still
still_52,580,-0.040649,0.033936,1.006470,still
still_52,600,-0.049561,0.028687,0.982544,still
still_52,620,-0.046509,0.029663,0.988525,still
still_52,640,-0.050903,0.025879,1.001587,still
still_52,660,-0.043823,0.034180,0.974854,still
still_52,680,-0.042358,0.036499,0.984985,still
still_52,700,-0.033447,0.022339,0.995483,still
still_52,720,-0.041748,0.021973,0.988525,still
still_52,740,-0.017700,0.032227,0.997925,still
still_52,760,-0.038818,0.035278,0.988647,still
still_52,780,-0.052002,0.033447,0.978394,still
still_52,800,-0.048706,0.021484,0.986084,still
still_52,820,-0.024780,0.035889,0.993530,still
still_52,840,-0.039795,0.037964,0.989014,still
still_52,860,-0.050415,0.033203,1.000977,still
still_52,880,-0.045166,0.030396,0.999023,still
still_52,900,-0.042603,0.037476,0.994873,still
still_52,920,-0.034912,0.040161,0.991577,still
still_52,940,-0.040527,0.037964,0.988892,still
still_52,960,-0.048584,0.037476,0.992676,still
still_52,980,-0.053101,0.034058,0.994873,still
still_53,0,-0.014648,0.041382,0.989014,still
still_53,20,-0.010010,0.035645,1.000122,still
still_53,40,-0.005615,0.039673,0.983154,still
still_53,60,-0.006592,0.031494,0.997192,still
still_53,80,-0.016235,0.024292,1.008667,still
still_53,100,-0.010376,0.028442,0.993408,still
still_53,120,-0.003540,0.033813,0.979492,still
still_53,140,-0.005737,0.037842,0.977539,still
still_53,160,-0.022583,0.030273,0.984619,still
still_53,180,-0.017944,0.029175,0.988281,still
still_53,200,-0.010254,0.033936,0.996094,still
still_53,220,-0.004761,0.035645,0.999878,still
still_53,240,-0.000732,0.035767,0.984619,still
still_53,260,-0.018311,0.028198,0.986206,still
still_53,280,-0.006104,0.028320,1.000244,still
still_53,300,0.001831,0.031616,0.996582,still
still_53,320,-0.019409,0.025757,1.006958,still
still_53,340,-0.004395,0.031738,0.993042,still
still_53,360,-0.014282,0.031250,0.981079,still
still_53,380,-0.008545,0.040283,0.980713,still
still_53,400,-0.010864,0.040283,0.993652,still
still_53,420,-0.011353,0.033447,1.002197,still
still_53,440,-0.016846,0.025269,0.989502,still
still_53,460,-0.005249,0.032837,0.982666,still
still_53,480,-0.008179,0.039307,0.988525,still
still_53,500,-0.015503,0.043091,0.997070,still
still_53,520,-0.012207,0.034546,0.985107,still
still_53,540,-0.017090,0.029907,0.988525,still
still_53,560,-0.015869,0.028687,1.000610,still
still_53,580,-0.022339,0.033081,0.993286,still
still_53,600,-0.015991,0.035522,0.980835,still
still_53,620,-0.020752,0.028809,1.002563,still
still_53,640,0.000000,0.028320,1.003784,still
still_53,660,-0.010620,0.021851,0.997559,still
still_53,680,-0.018311,0.027222,0.994263,still
still_53,700,-0.017456,0.024658,0.988037,still
still_53,720,-0.029053,0.026733,0.989868,still
still_53,740,-0.023926,0.028931,0.990356,still
still_53,760,-0.022583,0.038940,0.987183,still
still_53,780,-0.012329,0.039551,0.987305,still
still_53,800,-0.027710,0.040771,0.981689,still
still_53,820,-0.017578,0.035889,0.984741,still
still_53,840,-0.026489,0.026733,1.001465,still
still_53,860,-0.015869,0.031006,1.000000,still
still_53,880,-0.020020,0.038940,0.987793,still
still_53,900,-0.017456,0.039063,0.989990,still
still_53,920,-0.031494,0.029175,0.992554,still
still_53,940,-0.024536,0.025391,0.991577,still
still_53,960,-0.016846,0.027954,0.986328,still
still_53,980,-0.020386,0.035522,0.990723,still
still_54,0,-0.016479,0.023804,0.986816,still
still_54,20,-0.006958,0.034912,0.984985,still
still_54,40,0.003174,0.034180,0.986694,still
still_54,60,0.000488,0.043579,0.974243,still
still_54,80,-0.005493,0.034668,0.980713,still
still_54,100,-0.003540,0.033081,1.000000,still
still_54,120,-0.001221,0.039063,0.993530,still
still_54,140,0.002930,0.048340,0.977539,still
still_54,160,-0.005371,0.046753,0.976440,still
still_54,180,-0.004639,0.039185,0.992676,still
still_54,200,-0.010498,0.030273,1.002441,still
still_54,220,-0.005249,0.036255,0.997925,still
still_54,240,-0.004028,0.041016,0.993164,still
still_54,260,-0.006958,0.046997,0.984985,still
still_54,280,-0.003418,0.035400,0.986206,still
still_54,300,-0.004883,0.034302,0.982544,still
still_54,320,-0.008301,0.027466,0.996826,still
still_54,340,-0.007813,0.034180,0.986938,still
still_54,360,0.007813,0.043823,0.982056,still
still_54,380,-0.008667,0.043579,0.994751,still
still_54,400,-0.008911,0.038208,0.983643,still
still_54,420,-0.010132,0.036987,0.979370,still
still_54,440,-0.001221,0.039063,1.004150,still
still_54,460,-0.007080,0.039551,1.008667,still
still_54,480,0.001343,0.041870,1.001221,still
still_54,500,-0.003296,0.047729,0.995605,still
still_54,520,-0.003052,0.050659,0.989014,still
still_54,540,-0.015991,0.036499,0.994995,still
still_54,560,0.000488,0.040771,0.982910,still
still_54,580,-0.000610,0.045898,0.977173,still
still_54,600,-0.007813,0.045166,0.985596,still
still_54,620,-0.017334,0.036011,0.992432,still
still_54,640,-0.007568,0.033447,0.986084,still
still_54,660,-0.017456,0.030396,0.987427,still
still_54,680,0.000732,0.040039,0.982666,still
still_54,700,-0.009155,0.037598,1.000977,still
still_54,720,-0.013550,0.038574,1.013184,still
still_54,740,-0.006714,0.033081,0.989990,still
still_54,760,-0.013672,0.035767,0.974731,still
still_54,780,-0.022705,0.037476,0.978760,still
still_54,800,-0.008667,0.044312,0.972534,still
still_54,820,-0.007080,0.045654,0.990845,still
still_54,840,-0.006958,0.045776,1.003784,still
still_54,860,-0.013794,0.039429,0.988892,still
still_54,880,-0.006958,0.042969,0.981567,still
still_54,900,-0.016479,0.043457,0.998169,still
still_54,920,-0.010376,0.040039,1.000610,still
still_54,940,-0.018555,0.041504,1.000977,still
still_54,960,-0.007568,0.041016,0.996460,still
still_54,980,-0.016479,0.040527,0.992798,still
still_55,0,-0.014282,0.040405,0.995239,still
still_55,20,-0.006592,0.041260,0.978516,still
still_55,40,0.005249,0.043213,0.998413,still
still_55,60,-0.002319,0.040161,1.012817,still
still_55,80,-0.003174,0.039063,0.993530,still
still_55,100,-0.005859,0.039307,0.989502,still
still_55,120,-0.006104,0.045044,0.986450,still
still_55,140,-0.006714,0.048950,0.980469,still
still_55,160,0.003540,0.046387,0.980835,still
still_55,180,-0.009399,0.041870,0.999634,still
still_55,200,-0.002563,0.034302,1.000610,still
still_55,220,-0.003784,0.033203,0.996826,still
still_55,240,0.000488,0.034424,0.991089,still
still_55,260,-0.013062,0.031616,0.993896,still
still_55,280,-0.008423,0.035767,0.974976,still
still_55,300,-0.008667,0.032715,0.965332,still
still_55,320,-0.011230,0.034424,0.974976,still
still_55,340,0.003296,0.030762,0.979858,still
still_55,360,-0.000366,0.023682,0.999878,still
still_55,380,-0.010986,0.020386,1.013672,still
still_55,400,-0.011475,0.017212,1.014648,still
still_55,420,-0.000366,0.028076,0.999756,still
still_55,440,-0.010132,0.030762,0.979736,still
still_55,460,-0.004883,0.030273,0.979492,still
still_55,480,0.000488,0.029541,0.984619,still
still_55,500,-0.018066,0.018311,1.005127,still
still_55,520,-0.004883,0.020020,1.003296,still
still_55,540,-0.010986,0.022949,0.993042,still
still_55,560,-0.016113,0.025757,0.998535,still
still_55,580,-0.008789,0.024536,1.004150,still
still_55,600,-0.006226,0.026611,0.995850,still
still_55,620,-0.014282,0.026367,1.000732,still
still_55,640,-0.005127,0.033813,1.000488,still
still_55,660,-0.015259,0.031616,0.970825,still
still_55,680,-0.020020,0.028320,0.988281,still
still_55,700,-0.012817,0.024780,0.998047,still
still_55,720,-0.013184,0.030029,0.992554,still
still_55,740,-0.010376,0.028076,0.997314,still
still_55,760,-0.006104,0.038452,0.987671,still
still_55,780,-0.013306,0.034546,0.977783,still
still_55,800,-0.013916,0.034058,0.980103,still
still_55,820,-0.019165,0.031250,1.000122,still
still_55,840,-0.010132,0.032471,0.981934,still
still_55,860,-0.009277,0.038330,0.970215,still
still_55,880,-0.010986,0.030762,0.978027,still
still_55,900,-0.014526,0.027588,1.002319,still
still_55,920,-0.017578,0.027832,1.000488,still
still_55,940,-0.017822,0.032471,0.973633,still
still_55,960,-0.021362,0.031860,0.981079,still
still_55,980,-0.011108,0.032471,1.004639,still
still_56,0,-0.025391,0.037598,0.994751,still
still_56,20,-0.031860,0.033325,0.989380,still
still_56,40,-0.032837,0.037598,0.997925,still
still_56,60,-0.024414,0.038208,0.983032,still
still_56,80,-0.031616,0.037720,0.989136,still
still_56,100,-0.020874,0.036743,0.996460,still
still_56,120,-0.036255,0.033325,1.001221,still
still_56,140,-0.024414,0.035156,0.996338,still
still_56,160,-0.024536,0.036987,0.987793,still
still_56,180,-0.014648,0.035522,0.999268,still
still_56,200,-0.035156,0.035156,0.998291,still
still_56,220,-0.031982,0.036865,0.980469,still
still_56,240,-0.001709,0.041748,0.970581,still
still_56,260,-0.030762,0.035889,1.005493,still
still_56,280,-0.027466,0.035400,1.013184,still
still_56,300,-0.025757,0.035767,0.992310,still
still_56,320,-0.023926,0.037598,0.977661,still
still_56,340,-0.029297,0.039063,0.992554,still
still_56,360,-0.014648,0.045532,0.975220,still
still_56,380,-0.030396,0.043335,0.982910,still
still_56,400,-0.026245,0.040161,0.996704,still
still_56,420,-0.023315,0.042847,0.992187,still
still_56,440,-0.019775,0.045044,1.002441,still
still_56,460,-0.018677,0.043335,0.989136,still
still_56,480,-0.031494,0.039917,0.980591,still
still_56,500,-0.025879,0.039795,0.978882,still
still_56,520,-0.014648,0.041504,0.987061,still
still_56,540,-0.019897,0.039673,1.009033,still
still_56,560,-0.028442,0.039429,1.007568,still
still_56,580,-0.016235,0.051147,0.984131,still
still_56,600,-0.027954,0.051270,0.990112,still
still_56,620,-0.024048,0.052124,0.976562,still
still_56,640,-0.022217,0.046021,0.984741,still
still_56,660,-0.025146,0.047363,1.004517,still
still_56,680,-0.024658,0.046997,1.010620,still
still_56,700,-0.025024,0.046143,0.982544,still
still_56,720,-0.018433,0.042358,0.988770,still
still_56,740,-0.019287,0.044312,0.987427,still
still_56,760,-0.020020,0.057495,0.983154,still
still_56,780,-0.024170,0.057617,0.980957,still
still_56,800,-0.024048,0.051270,0.996582,still
still_56,820,-0.026001,0.050903,0.996948,still
still_56,840,-0.027954,0.050171,0.988281,still
still_56,860,-0.025024,0.052246,0.984131,still
still_56,880,-0.015015,0.050293,0.999146,still
still_56,900,-0.026733,0.050659,1.010010,still
still_56,920,-0.025635,0.057373,0.984863,still
still_56,940,-0.015747,0.063477,0.963867,still
still_56,960,-0.023682,0.055542,0.980103,still
still_56,980,-0.022583,0.054077,0.997925,still
still_57,0,-0.045654,-0.005737,0.981689,still
still_57,20,-0.058594,-0.019165,1.000488,still
still_57,40,-0.043091,-0.007690,0.993652,still
still_57,60,-0.056885,0.000366,0.984985,still
still_57,80,-0.048340,-0.015381,0.998657,still
still_57,100,-0.070312,-0.013672,0.995361,still
still_57,120,-0.058472,-0.010620,0.966919,still
still_57,140,-0.050293,-0.002197,0.958130,still
still_57,160,-0.057495,-0.009521,0.988403,still
still_57,180,-0.046509,-0.018555,0.997559,still
still_57,200,-0.030884,-0.024170,1.000732,still
still_57,220,-0.033447,-0.016602,0.985229,still
still_57,240,-0.018921,-0.013062,0.975464,still
still_57,260,-0.044800,-0.004761,1.000488,still
still_57,280,-0.053101,-0.005005,1.014404,still
still_57,300,-0.034302,-0.000366,1.004028,still
still_57,320,-0.047241,-0.000488,0.978516,still
still_57,340,-0.045044,0.000610,0.972046,still
still_57,360,-0.031616,-0.000244,1.001709,still
still_57,380,-0.030762,0.006836,1.008911,still
still_57,400,-0.050781,0.004150,1.003784,still
still_57,420,-0.035522,0.008667,0.986328,still
still_57,440,-0.033081,0.005981,0.979126,still
still_57,460,-0.035645,0.006836,0.985474,still
still_57,480,-0.038086,0.004272,0.988525,still
still_57,500,-0.041748,0.007813,0.983887,still
still_57,520,-0.044434,0.011841,0.989258,still
still_57,540,-0.043579,0.003418,0.989990,still
still_57,560,-0.049194,-0.013916,1.000610,still
still_57,580,-0.035278,-0.005127,1.012451,still
still_57,600,-0.040894,0.002808,1.006104,still
still_57,620,-0.035522,0.011719,0.995361,still
still_57,640,-0.041260,0.011230,1.000610,still
still_57,660,-0.036621,0.006714,0.994995,still
still_57,680,-0.037842,0.005371,0.959351,still
still_57,700,-0.042480,-0.001099,0.966064,still
still_57,720,-0.046997,-0.005005,0.993774,still
still_57,740,-0.036621,-0.004150,0.990723,still
still_57,760,-0.031128,-0.000732,0.989868,still
still_57,780,-0.027100,-0.005615,0.995239,still
still_57,800,-0.033203,-0.004395,0.984863,still
still_57,820,-0.045166,-0.007080,1.003052,still
still_57,840,-0.037231,-0.000366,0.994751,still
still_57,860,-0.040283,0.009155,0.976562,still
still_57,880,-0.030640,0.008667,0.973877,still
still_57,900,-0.040039,-0.000732,0.988281,still
still_57,920,-0.049683,-0.004150,0.989502,still
still_57,940,-0.037231,0.003174,0.983887,still
still_57,960,-0.041016,0.008057,0.976196,still
still_57,980,-0.044434,0.006104,0.995117,still
still_58,0,-0.027710,0.028076,0.999268,still
still_58,20,-0.033691,0.026001,0.997925,still
still_58,40,-0.003174,0.028564,0.988281,still
still_58,60,-0.029785,0.022339,0.973389,still
still_58,80,-0.023437,0.025024,0.986572,still
still_58,100,-0.022461,0.020020,1.000610,still
still_58,120,-0.005615,0.030273,0.975464,still
still_58,140,-0.035767,0.026978,0.978149,still
still_58,160,-0.021606,0.022461,0.983765,still
still_58,180,-0.013916,0.026001,0.998169,still
still_58,200,-0.021362,0.027100,1.000610,still
still_58,220,-0.018921,0.023682,0.987183,still
still_58,240,-0.019287,0.020996,0.990356,still
still_58,260,-0.027222,0.017212,1.000488,still
still_58,280,-0.028687,0.014893,0.989746,still
still_58,300,-0.008179,0.026978,0.984741,still
still_58,320,-0.038696,0.019531,1.001709,still
still_58,340,-0.029663,0.019897,0.996460,still
still_58,360,-0.028320,0.021606,1.000610,still
still_58,380,-0.014771,0.025757,0.992676,still
still_58,400,-0.023926,0.022705,0.995239,still
still_58,420,-0.029541,0.029663,1.004395,still
still_58,440,-0.010742,0.030273,0.986084,still
still_58,460,-0.036377,0.023560,0.987183,still
still_58,480,-0.031250,0.027954,0.971924,still
still_58,500,-0.022705,0.022949,0.992310,still
still_58,520,-0.017700,0.025757,0.999390,still
still_58,540,-0.012695,0.026245,0.996460,still
still_58,560,-0.018555,0.023560,0.997437,still
still_58,580,-0.031494,0.029419,0.997437,still
still_58,600,-0.032593,0.031006,0.984863,still
still_58,620,-0.031982,0.026978,0.992798,still
still_58,640,-0.023315,0.030518,0.994141,still
still_58,660,-0.036621,0.034180,0.997803,still
still_58,680,-0.030884,0.023804,0.978516,still
still_58,700,-0.023682,0.021729,0.988281,still
still_58,720,-0.034058,0.022949,1.005981,still
still_58,740,-0.023315,0.029053,1.000122,still
still_58,760,-0.023804,0.024536,0.990723,still
still_58,780,-0.026001,0.023560,0.986084,still
still_58,800,-0.036377,0.022827,0.995239,still
still_58,820,-0.033081,0.026367,0.988525,still
still_58,840,-0.024170,0.027222,0.975342,still
still_58,860,-0.027954,0.023804,0.990845,still
still_58,880,-0.022339,0.026123,0.992310,still
still_58,900,-0.035034,0.023193,0.992065,still
still_58,920,-0.028198,0.026978,0.984375,still
still_58,940,-0.036255,0.028320,0.984863,still
still_58,960,-0.023926,0.025391,0.985840,still
still_58,980,-0.028931,0.021729,0.992920,still
still_59,0,-0.043945,0.018311,0.987183,still
still_59,20,-0.056030,0.008423,1.008545,still
still_59,40,-0.044922,0.012817,0.997192,still
still_59,60,-0.063232,0.019409,0.983643,still
still_59,80,-0.048706,0.017578,0.978882,still
still_59,100,-0.057129,0.019409,0.999390,still
still_59,120,-0.060181,0.020630,1.024292,still
still_59,140,-0.038208,0.030518,0.980225,still
still_59,160,-0.050659,0.027222,0.973022,still
still_59,180,-0.058594,0.025513,0.967407,still
still_59,200,-0.064087,0.013306,0.995850,still
still_59,220,-0.046875,0.025024,0.992554,still
still_59,240,-0.050903,0.032471,0.985474,still
still_59,260,-0.042236,0.025513,0.983887,still
still_59,280,-0.055420,0.015625,0.996948,still
still_59,300,-0.047363,0.023682,0.992554,still
